Timestamp,X,Y,Z
2569-08-20 16:33:28.152,-0.03595809,0.3619812,-0.05745834
2569-08-20 16:33:28.152,-0.03595809,0.3619812,-0.05745834
2569-08-20 16:33:28.162,-0.03595809,0.3619812,-0.05745834
2569-08-20 16:33:28.162,-0.03777153,0.3618592,-0.05821645
2569-08-20 16:33:28.162,-0.03777153,0.3618592,-0.05821645
2569-08-20 16:33:28.173,-0.03895205,0.3617729,-0.058714
2569-08-20 16:33:28.173,-0.03895205,0.3617729,-0.058714
2569-08-20 16:33:28.182,-0.03895205,0.3617729,-0.058714
2569-08-20 16:33:28.182,-0.04047656,0.3616547,-0.05935672
2569-08-20 16:33:28.182,-0.04047656,0.3616547,-0.05935672
2569-08-20 16:33:28.197,-0.04170593,0.3615573,-0.05986225
2569-08-20 16:33:28.197,-0.04170593,0.3615573,-0.05986225
2569-08-20 16:33:28.206,-0.04170593,0.3615573,-0.05986225
2569-08-20 16:33:28.206,-0.04386469,0.3613743,-0.06075026
2569-08-20 16:33:28.206,-0.04386469,0.3613743,-0.06075026
2569-08-20 16:33:28.216,-0.04386469,0.3613743,-0.06075026
2569-08-20 16:33:28.218,-0.04521794,0.3612618,-0.0612714
2569-08-20 16:33:28.218,-0.04521794,0.3612618,-0.0612714
2569-08-20 16:33:28.225,-0.04671504,0.3611304,-0.06184812
2569-08-20 16:33:28.225,-0.04671504,0.3611304,-0.06184812
2569-08-20 16:33:28.236,-0.04671504,0.3611304,-0.06184812
2569-08-20 16:33:28.242,-0.04820675,0.3609913,-0.06242636
2569-08-20 16:33:28.243,-0.04820675,0.3609913,-0.06242636
2569-08-20 16:33:28.263,-0.0505459,0.3607729,-0.06328322
2569-08-20 16:33:28.263,-0.0505459,0.3607729,-0.06328322
2569-08-20 16:33:28.272,-0.0505459,0.3607729,-0.06328322
2569-08-20 16:33:28.272,-0.05352267,0.3604698,-0.0643744
2569-08-20 16:33:28.272,-0.05352267,0.3604698,-0.0643744
2569-08-20 16:33:28.282,-0.05352267,0.3604698,-0.0643744
2569-08-20 16:33:28.283,-0.05506686,0.3603068,-0.06492184
2569-08-20 16:33:28.283,-0.05506686,0.3603068,-0.06492184
2569-08-20 16:33:28.293,-0.05506686,0.3603068,-0.06492184
2569-08-20 16:33:28.293,-0.05654873,0.3601432,-0.06544743
2569-08-20 16:33:28.293,-0.05654873,0.3601432,-0.06544743
2569-08-20 16:33:28.308,-0.05786943,0.3600087,-0.06585722
2569-08-20 16:33:28.308,-0.05786943,0.3600087,-0.06585722
2569-08-20 16:33:28.317,-0.05786943,0.3600087,-0.06585722
2569-08-20 16:33:28.317,-0.05996061,0.3597846,-0.06650643
2569-08-20 16:33:28.317,-0.05996061,0.3597846,-0.06650643
2569-08-20 16:33:28.328,-0.06121031,0.3596422,-0.06690116
2569-08-20 16:33:28.328,-0.06121031,0.3596422,-0.06690116
2569-08-20 16:33:28.338,-0.06121031,0.3596422,-0.06690116
2569-08-20 16:33:28.338,-0.06285359,0.3594476,-0.0674205
2569-08-20 16:33:28.338,-0.06285359,0.3594476,-0.0674205
2569-08-20 16:33:28.352,-0.06417215,0.3592916,-0.06781636
2569-08-20 16:33:28.353,-0.06417215,0.3592916,-0.06781636
2569-08-20 16:33:28.364,-0.06417215,0.3592916,-0.06781636
2569-08-20 16:33:28.364,-0.06598027,0.3590689,-0.06835948
2569-08-20 16:33:28.364,-0.06598027,0.3590689,-0.06835948
2569-08-20 16:33:28.373,-0.06598027,0.3590689,-0.06835948
2569-08-20 16:33:28.374,-0.0670643,0.359028,-0.06835948
2569-08-20 16:33:28.374,-0.0670643,0.359028,-0.06835948
2569-08-20 16:33:28.383,-0.06818788,0.3589823,-0.06835949
2569-08-20 16:33:28.383,-0.06818788,0.3589823,-0.06835949
2569-08-20 16:33:28.394,-0.06818788,0.3589823,-0.06835949
2569-08-20 16:33:28.397,-0.06947558,0.3589255,-0.06835948
2569-08-20 16:33:28.397,-0.06947558,0.3589255,-0.06835948
2569-08-20 16:33:28.408,-0.07119592,0.3588424,-0.06835948
2569-08-20 16:33:28.408,-0.07119592,0.3588424,-0.06835948
2569-08-20 16:33:28.417,-0.07119592,0.3588424,-0.06835948
2569-08-20 16:33:28.419,-0.0721375,0.3587934,-0.06835948
2569-08-20 16:33:28.419,-0.0721375,0.3587934,-0.06835948
2569-08-20 16:33:28.427,-0.07330532,0.3587292,-0.06835949
2569-08-20 16:33:28.427,-0.07330532,0.3587292,-0.06835949
2569-08-20 16:33:28.438,-0.07330532,0.3587292,-0.06835949
2569-08-20 16:33:28.443,-0.07425556,0.3586741,-0.06835949
2569-08-20 16:33:28.443,-0.07425556,0.3586741,-0.06835949
2569-08-20 16:33:28.453,-0.07425556,0.3586741,-0.06835949
2569-08-20 16:33:28.453,-0.07557972,0.3585932,-0.06835949
2569-08-20 16:33:28.454,-0.07557972,0.3585932,-0.06835949
2569-08-20 16:33:28.463,-0.07632597,0.3585455,-0.06835948
2569-08-20 16:33:28.463,-0.07632597,0.3585455,-0.06835948
2569-08-20 16:33:28.473,-0.07632597,0.3585455,-0.06835948
2569-08-20 16:33:28.473,-0.07716904,0.3584896,-0.06835948
2569-08-20 16:33:28.473,-0.07716904,0.3584896,-0.06835948
2569-08-20 16:33:28.488,-0.07775101,0.3584499,-0.06835949
2569-08-20 16:33:28.488,-0.07775101,0.3584499,-0.06835949
2569-08-20 16:33:28.497,-0.07775101,0.3584499,-0.06835949
2569-08-20 16:33:28.497,-0.07870829,0.3583825,-0.06835948
2569-08-20 16:33:28.497,-0.07870829,0.3583825,-0.06835948
2569-08-20 16:33:28.509,-0.0791821,0.3583482,-0.06835948
2569-08-20 16:33:28.509,-0.0791821,0.3583482,-0.06835948
2569-08-20 16:33:28.518,-0.0791821,0.3583482,-0.06835948
2569-08-20 16:33:28.518,-0.07977296,0.3583046,-0.06835948
2569-08-20 16:33:28.518,-0.07977296,0.3583046,-0.06835948
2569-08-20 16:33:28.533,-0.08010862,0.3582793,-0.06835948
2569-08-20 16:33:28.533,-0.08010862,0.3582793,-0.06835948
2569-08-20 16:33:28.542,-0.08010862,0.3582793,-0.06835948
2569-08-20 16:33:28.554,-0.08063684,0.3582389,-0.06835948
2569-08-20 16:33:28.554,-0.08063684,0.3582389,-0.06835948
2569-08-20 16:33:28.565,-0.08063684,0.3582389,-0.06835948
2569-08-20 16:33:28.565,-0.08140779,0.3581786,-0.06835948
2569-08-20 16:33:28.565,-0.08140779,0.3581786,-0.06835948
2569-08-20 16:33:28.574,-0.08140779,0.3581786,-0.06835948
2569-08-20 16:33:28.574,-0.08175217,0.3581512,-0.06835948
2569-08-20 16:33:28.574,-0.08175217,0.3581512,-0.06835948
2569-08-20 16:33:28.584,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.584,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.592,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.598,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.598,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.608,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.608,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.620,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.620,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.623,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.623,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.623,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.626,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.626,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.628,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.628,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.630,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.630,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.632,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.644,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.644,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.647,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.648,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.650,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.650,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.653,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.653,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.655,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.655,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.655,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.664,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.665,-0.08207126,0.3581254,-0.06835948
2569-08-20 16:33:28.667,-0.08208741,0.3583243,-0.06768939
2569-08-20 16:33:28.667,-0.08208741,0.3583243,-0.06768939
2569-08-20 16:33:28.671,-0.08209282,0.358391,-0.06746352
2569-08-20 16:33:28.671,-0.08209282,0.358391,-0.06746352
2569-08-20 16:33:28.681,-0.08209282,0.358391,-0.06746352
2569-08-20 16:33:28.689,-0.08211331,0.3586433,-0.06660472
2569-08-20 16:33:28.689,-0.08211331,0.3586433,-0.06660472
2569-08-20 16:33:28.698,-0.08211331,0.3586433,-0.06660472
2569-08-20 16:33:28.698,-0.08214899,0.3590829,-0.06509036
2569-08-20 16:33:28.698,-0.08214899,0.3590829,-0.06509036
2569-08-20 16:33:28.709,-0.08217252,0.3593728,-0.06407848
2569-08-20 16:33:28.709,-0.08217252,0.3593728,-0.06407848
2569-08-20 16:33:28.717,-0.08217252,0.3593728,-0.06407848
2569-08-20 16:33:28.718,-0.08219276,0.3596221,-0.06319955
2569-08-20 16:33:28.718,-0.08219276,0.3596221,-0.06319955
2569-08-20 16:33:28.734,-0.08221441,0.3598888,-0.06224995
2569-08-20 16:33:28.734,-0.08221441,0.3598888,-0.06224995
2569-08-20 16:33:28.742,-0.08221441,0.3598888,-0.06224995
2569-08-20 16:33:28.744,-0.08225549,0.3603948,-0.06042175
2569-08-20 16:33:28.744,-0.08225549,0.3603948,-0.06042175
2569-08-20 16:33:28.754,-0.08225549,0.3603948,-0.06042175
2569-08-20 16:33:28.754,-0.08228374,0.360743,-0.05914259
2569-08-20 16:33:28.754,-0.08228374,0.360743,-0.05914259
2569-08-20 16:33:28.763,-0.08230821,0.3610443,-0.05802066
2569-08-20 16:33:28.763,-0.08230821,0.3610443,-0.05802066
2569-08-20 16:33:28.779,-0.08233449,0.3613681,-0.05679991
2569-08-20 16:33:28.779,-0.08233449,0.3613681,-0.05679991
2569-08-20 16:33:28.788,-0.08233449,0.3613681,-0.05679991
2569-08-20 16:33:28.799,-0.08238037,0.3619332,-0.0546277
2569-08-20 16:33:28.799,-0.08238037,0.3619332,-0.0546277
2569-08-20 16:33:28.809,-0.08238037,0.3619332,-0.0546277
2569-08-20 16:33:28.810,-0.08243902,0.3626558,-0.05176973
2569-08-20 16:33:28.810,-0.08243902,0.3626558,-0.05176973
2569-08-20 16:33:28.819,-0.08243902,0.3626558,-0.05176973
2569-08-20 16:33:28.819,-0.08246728,0.3630039,-0.05035789
2569-08-20 16:33:28.819,-0.08246728,0.3630039,-0.05035789
2569-08-20 16:33:28.830,-0.08249593,0.3633567,-0.04890268
2569-08-20 16:33:28.830,-0.08249593,0.3633567,-0.04890268
2569-08-20 16:33:28.840,-0.08249593,0.3633567,-0.04890268
2569-08-20 16:33:28.845,-0.0825221,0.3636793,-0.0475495
2569-08-20 16:33:28.845,-0.0825221,0.3636793,-0.0475495
2569-08-20 16:33:28.854,-0.0825221,0.3636793,-0.0475495
2569-08-20 16:33:28.854,-0.08255993,0.3641452,-0.04555479
2569-08-20 16:33:28.854,-0.08255993,0.3641452,-0.04555479
2569-08-20 16:33:28.865,-0.08258708,0.3644796,-0.04409161
2569-08-20 16:33:28.865,-0.08258708,0.3644796,-0.04409161
2569-08-20 16:33:28.874,-0.08258708,0.3644796,-0.04409161
2569-08-20 16:33:28.875,-0.08261633,0.36484,-0.04248412
2569-08-20 16:33:28.875,-0.08261633,0.36484,-0.04248412
2569-08-20 16:33:28.889,-0.08264196,0.3651557,-0.04104777
2569-08-20 16:33:28.889,-0.08264196,0.3651557,-0.04104777
2569-08-20 16:33:28.900,-0.08264196,0.3651557,-0.04104777
2569-08-20 16:33:28.900,-0.08267847,0.3656056,-0.03895338
2569-08-20 16:33:28.900,-0.08267847,0.3656056,-0.03895338
2569-08-20 16:33:28.910,-0.08270036,0.365875,-0.03767035
2569-08-20 16:33:28.910,-0.08270036,0.365875,-0.03767035
2569-08-20 16:33:28.913,-0.08270036,0.365875,-0.03767035
2569-08-20 16:33:28.913,-0.08271118,0.3660084,-0.03702673
2569-08-20 16:33:28.913,-0.08271118,0.3660084,-0.03702673
2569-08-20 16:33:28.933,-0.08273617,0.3663163,-0.03551942
2569-08-20 16:33:28.933,-0.08273617,0.3663163,-0.03551942
2569-08-20 16:33:28.944,-0.08273617,0.3663163,-0.03551942
2569-08-20 16:33:28.945,-0.08278571,0.3669266,-0.03243269
2569-08-20 16:33:28.945,-0.08278571,0.3669266,-0.03243269
2569-08-20 16:33:28.955,-0.08278571,0.3669266,-0.03243269
2569-08-20 16:33:28.955,-0.08281015,0.3672277,-0.03085835
2569-08-20 16:33:28.955,-0.08281015,0.3672277,-0.03085835
2569-08-20 16:33:28.964,-0.08283047,0.367478,-0.02952065
2569-08-20 16:33:28.964,-0.08283047,0.367478,-0.02952065
2569-08-20 16:33:28.974,-0.08283047,0.367478,-0.02952065
2569-08-20 16:33:28.980,-0.08285292,0.3677545,-0.02801042
2569-08-20 16:33:28.980,-0.08285292,0.3677545,-0.02801042
2569-08-20 16:33:28.990,-0.0828867,0.3681705,-0.02567006
2569-08-20 16:33:28.990,-0.0828867,0.3681705,-0.02567006
2569-08-20 16:33:28.999,-0.0828867,0.3681705,-0.02567006
2569-08-20 16:33:28.999,-0.08290794,0.3684325,-0.02415098
2569-08-20 16:33:28.999,-0.08290794,0.3684325,-0.02415098
2569-08-20 16:33:29.009,-0.08292632,0.3686588,-0.02280737
2569-08-20 16:33:29.009,-0.08292632,0.3686588,-0.02280737
2569-08-20 16:33:29.017,-0.08292632,0.3686588,-0.02280737
2569-08-20 16:33:29.025,-0.08294366,0.3688723,-0.02151128
2569-08-20 16:33:29.025,-0.08294366,0.3688723,-0.02151128
2569-08-20 16:33:29.034,-0.08294366,0.3688723,-0.02151128
2569-08-20 16:33:29.045,-0.08297711,0.3692844,-0.01892575
2569-08-20 16:33:29.045,-0.08297711,0.3692844,-0.01892575
2569-08-20 16:33:29.055,-0.08297711,0.3692844,-0.01892575
2569-08-20 16:33:29.056,-0.08301359,0.3697338,-0.01596421
2569-08-20 16:33:29.056,-0.08301359,0.3697338,-0.01596421
2569-08-20 16:33:29.066,-0.08303016,0.369938,-0.01456389
2569-08-20 16:33:29.066,-0.08303016,0.369938,-0.01456389
2569-08-20 16:33:29.074,-0.08303016,0.369938,-0.01456389
2569-08-20 16:33:29.075,-0.08304743,0.3701506,-0.01306405
2569-08-20 16:33:29.075,-0.08304743,0.3701506,-0.01306405
2569-08-20 16:33:29.090,-0.08306216,0.3703322,-0.0117479
2569-08-20 16:33:29.090,-0.08306216,0.3703322,-0.0117479
2569-08-20 16:33:29.099,-0.08306216,0.3703322,-0.0117479
2569-08-20 16:33:29.099,-0.0830867,0.3706345,-0.009475715
2569-08-20 16:33:29.099,-0.0830867,0.3706345,-0.009475715
2569-08-20 16:33:29.111,-0.08310042,0.3708034,-0.008157529
2569-08-20 16:33:29.111,-0.08310042,0.3708034,-0.008157529
2569-08-20 16:33:29.119,-0.08310042,0.3708034,-0.008157529
2569-08-20 16:33:29.119,-0.08311719,0.3710101,-0.006491207
2569-08-20 16:33:29.119,-0.08311719,0.3710101,-0.006491207
2569-08-20 16:33:29.135,-0.08313051,0.3711742,-0.005123675
2569-08-20 16:33:29.135,-0.08313051,0.3711742,-0.005123675
2569-08-20 16:33:29.145,-0.08313051,0.3711742,-0.005123675
2569-08-20 16:33:29.145,-0.08315271,0.3714476,-0.002742901
2569-08-20 16:33:29.146,-0.08315271,0.3714476,-0.002742901
2569-08-20 16:33:29.155,-0.08315271,0.3714476,-0.002742901
2569-08-20 16:33:29.156,-0.08316524,0.3716019,-0.001336589
2569-08-20 16:33:29.156,-0.08316524,0.3716019,-0.001336589
2569-08-20 16:33:29.164,-0.08317787,0.3717575,0.0001333468
2569-08-20 16:33:29.164,-0.08317787,0.3717575,0.0001333468
2569-08-20 16:33:29.175,-0.08317787,0.3717575,0.0001333468
2569-08-20 16:33:29.180,-0.08319089,0.3719179,0.00170964
2569-08-20 16:33:29.180,-0.08319089,0.3719179,0.00170964
2569-08-20 16:33:29.190,-0.08320882,0.3721388,0.003998145
2569-08-20 16:33:29.190,-0.08320882,0.3721388,0.003998145
2569-08-20 16:33:29.200,-0.08320882,0.3721388,0.003998145
2569-08-20 16:33:29.200,-0.08321926,0.3722675,0.005403385
2569-08-20 16:33:29.200,-0.08321926,0.3722675,0.005403385
2569-08-20 16:33:29.210,-0.08322938,0.3723921,0.006823443
2569-08-20 16:33:29.210,-0.08322938,0.3723921,0.006823443
2569-08-20 16:33:29.219,-0.08322938,0.3723921,0.006823443
2569-08-20 16:33:29.226,-0.0832388,0.3725081,0.008204782
2569-08-20 16:33:29.226,-0.0832388,0.3725081,0.008204782
2569-08-20 16:33:29.234,-0.0832388,0.3725081,0.008204782
2569-08-20 16:33:29.234,-0.08325303,0.3726834,0.01041955
2569-08-20 16:33:29.234,-0.08325303,0.3726834,0.01041955
2569-08-20 16:33:29.246,-0.08326243,0.3727992,0.01198248
2569-08-20 16:33:29.246,-0.08326243,0.3727992,0.01198248
2569-08-20 16:33:29.255,-0.08326243,0.3727992,0.01198248
2569-08-20 16:33:29.255,-0.08327132,0.3729089,0.01355165
2569-08-20 16:33:29.255,-0.08327132,0.3729089,0.01355165
2569-08-20 16:33:29.270,-0.08327877,0.3730005,0.01494154
2569-08-20 16:33:29.270,-0.08327877,0.3730005,0.01494154
2569-08-20 16:33:29.280,-0.08327877,0.3730005,0.01494154
2569-08-20 16:33:29.280,-0.08329032,0.3731428,0.01727497
2569-08-20 16:33:29.280,-0.08329032,0.3731428,0.01727497
2569-08-20 16:33:29.291,-0.08329803,0.3732378,0.01898643
2569-08-20 16:33:29.291,-0.08329803,0.3732378,0.01898643
2569-08-20 16:33:29.301,-0.08329803,0.3732378,0.01898643
2569-08-20 16:33:29.301,-0.0833042,0.3733137,0.02046576
2569-08-20 16:33:29.301,-0.0833042,0.3733137,0.02046576
2569-08-20 16:33:29.315,-0.08331013,0.3733868,0.02201212
2569-08-20 16:33:29.315,-0.08331013,0.3733868,0.02201212
2569-08-20 16:33:29.325,-0.08331013,0.3733868,0.02201212
2569-08-20 16:33:29.336,-0.08331769,0.37348,0.02421603
2569-08-20 16:33:29.336,-0.08331769,0.37348,0.02421603
2569-08-20 16:33:29.346,-0.08331769,0.37348,0.02421603
2569-08-20 16:33:29.346,-0.08332669,0.3735909,0.02737333
2569-08-20 16:33:29.346,-0.08332669,0.3735909,0.02737333
2569-08-20 16:33:29.355,-0.08332669,0.3735909,0.02737333
2569-08-20 16:33:29.356,-0.08333019,0.373634,0.02886696
2569-08-20 16:33:29.356,-0.08333019,0.373634,0.02886696
2569-08-20 16:33:29.367,-0.08333337,0.3736731,0.03043855
2569-08-20 16:33:29.367,-0.08333337,0.3736731,0.03043855
2569-08-20 16:33:29.376,-0.08333337,0.3736731,0.03043855
2569-08-20 16:33:29.380,-0.08333593,0.3737046,0.03195959
2569-08-20 16:33:29.381,-0.08333593,0.3737046,0.03195959
2569-08-20 16:33:29.390,-0.08333863,0.3737379,0.03404298
2569-08-20 16:33:29.390,-0.08333863,0.3737379,0.03404298
2569-08-20 16:33:29.401,-0.08333863,0.3737379,0.03404298
2569-08-20 16:33:29.402,-0.08334,0.3737549,0.03556924
2569-08-20 16:33:29.402,-0.08334,0.3737549,0.03556924
2569-08-20 16:33:29.411,-0.08334087,0.3737655,0.03706224
2569-08-20 16:33:29.411,-0.08334087,0.3737655,0.03706224
2569-08-20 16:33:29.420,-0.08334087,0.3737655,0.03706224
2569-08-20 16:33:29.426,-0.08334124,0.3737701,0.03839742
2569-08-20 16:33:29.426,-0.08334124,0.3737701,0.03839742
2569-08-20 16:33:29.434,-0.08334124,0.3737701,0.03839742
2569-08-20 16:33:29.435,-0.08334102,0.3737673,0.04056174
2569-08-20 16:33:29.435,-0.08334102,0.3737673,0.04056174
2569-08-20 16:33:29.447,-0.08334037,0.3737594,0.04189879
2569-08-20 16:33:29.447,-0.08334037,0.3737594,0.04189879
2569-08-20 16:33:29.455,-0.08334037,0.3737594,0.04189879
2569-08-20 16:33:29.456,-0.08333907,0.3737434,0.04351515
2569-08-20 16:33:29.456,-0.08333907,0.3737434,0.04351515
2569-08-20 16:33:29.471,-0.08333759,0.3737251,0.04484529
2569-08-20 16:33:29.471,-0.08333759,0.3737251,0.04484529
2569-08-20 16:33:29.481,-0.08333759,0.3737251,0.04484529
2569-08-20 16:33:29.481,-0.08333406,0.3736817,0.04717575
2569-08-20 16:33:29.481,-0.08333406,0.3736817,0.04717575
2569-08-20 16:33:29.492,-0.0833317,0.3736526,0.04841663
2569-08-20 16:33:29.492,-0.0833317,0.3736526,0.04841663
2569-08-20 16:33:29.501,-0.0833317,0.3736526,0.04841663
2569-08-20 16:33:29.501,-0.08332881,0.3736169,0.04975057
2569-08-20 16:33:29.501,-0.08332881,0.3736169,0.04975057
2569-08-20 16:33:29.516,-0.08332597,0.373582,0.05090968
2569-08-20 16:33:29.516,-0.08332597,0.373582,0.05090968
2569-08-20 16:33:29.525,-0.08332597,0.373582,0.05090968
2569-08-20 16:33:29.525,-0.08332095,0.37352,0.05272714
2569-08-20 16:33:29.525,-0.08332095,0.37352,0.05272714
2569-08-20 16:33:29.534,-0.08332095,0.37352,0.05272714
2569-08-20 16:33:29.537,-0.08331788,0.3734823,0.05372302
2569-08-20 16:33:29.537,-0.08331788,0.3734823,0.05372302
2569-08-20 16:33:29.546,-0.08331378,0.3734317,0.05496268
2569-08-20 16:33:29.546,-0.08331378,0.3734317,0.05496268
2569-08-20 16:33:29.554,-0.08331378,0.3734317,0.05496268
2569-08-20 16:33:29.561,-0.08331076,0.3733946,0.05581442
2569-08-20 16:33:29.561,-0.08331076,0.3733946,0.05581442
2569-08-20 16:33:29.582,-0.08330628,0.3733393,0.05700704
2569-08-20 16:33:29.582,-0.08330628,0.3733393,0.05700704
2569-08-20 16:33:29.591,-0.08330628,0.3733393,0.05700704
2569-08-20 16:33:29.592,-0.08329964,0.3732576,0.05863921
2569-08-20 16:33:29.592,-0.08329964,0.3732576,0.05863921
2569-08-20 16:33:29.601,-0.08329964,0.3732576,0.05863921
2569-08-20 16:33:29.601,-0.08329733,0.3732292,0.05917525
2569-08-20 16:33:29.603,-0.08329733,0.3732292,0.05917525
2569-08-20 16:33:29.611,-0.08329482,0.3731982,0.0597446
2569-08-20 16:33:29.611,-0.08329482,0.3731982,0.0597446
2569-08-20 16:33:29.621,-0.08329482,0.3731982,0.0597446
2569-08-20 16:33:29.627,-0.08329296,0.3731754,0.06015377
2569-08-20 16:33:29.627,-0.08329296,0.3731754,0.06015377
2569-08-20 16:33:29.636,-0.08329296,0.3731754,0.06015377
2569-08-20 16:33:29.636,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.636,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.647,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.647,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.656,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.656,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.656,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.672,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.672,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.681,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.681,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.681,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.692,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.692,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.695,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.695,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.695,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.697,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.698,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.700,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.700,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.703,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.703,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.717,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.717,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.720,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.720,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.721,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.722,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.722,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.725,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.725,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.727,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.727,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.737,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.737,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.740,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.740,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.740,-0.08329008,0.3731398,0.06077607
2569-08-20 16:33:29.743,-0.08329008,0.3731398,0.06077607
